id,price
10066,16557.165555555555
10067,2346.6005555555557
10068,7092.743333333333
10069,3388.6433333333334
10070,5188.037777777778
10071,9738.542222222222
10072,12550.472222222223
10073,6823.421111111111
10074,2514.007777777778
10075,3080.5041666666666
10076,1090.1205555555555
10077,4975.0922222222225
10078,1539.2266666666667
10079,1370.5366666666666
10080,1659.7588888888888
10081,5349.213333333333
10082,2382.1277777777777
10083,3384.318888888889
10084,1167.5533333333333
10085,11213.135555555555
10086,2251.0733333333333
10087,1038.0522222222223
10088,1886.4944444444445
10089,3136.556666666667
10090,1155.3444444444444
10091,1798.118888888889
10092,16446.253333333334
10093,761.88
10094,4323.711111111111
10095,7987.97
10096,1990.7622222222221
10097,627.2675
10098,3626.5533333333333
10099,6591.307777777777
10100,8038.561111111111
10101,654.4655555555555
10102,655.71
10103,14934.888888888889
10104,2681.585185185185
10105,659.7278518518518
10106,8528.712222222222
10107,743.444111111111
10108,4856.615555555555
10109,809.6211111111111
10110,2735.0144444444445
10111,7662.772222222222
10112,4454.7844444444445
10113,16113.884444444444
10114,14689.93
10115,4501.506666666667
10116,4222.772962962963
10117,1621.58
10118,6598.925555555556
10119,3277.9194444444443
10120,646.7302777777778
10121,1133.4655555555555
10122,1155.0658333333333
10123,2605.053928571428
10124,5175.484833333333
10125,6302.3822222222225
10126,4469.458888888889
10127,893.5714814814814
10128,1165.6370370370373
10129,5896.903333333334
10130,914.7344444444444
10131,1229.8355555555556
10132,11972.255555555555
10133,987.93
10134,11095.663333333334
10135,621.1355555555556
10136,4126.196666666667
10137,13100.406666666666
10138,3949.771851851852
10139,777.2644444444444
10140,558.5577777777778
10141,1864.1762962962964
10142,6328.46675925926
10143,1835.078888888889
10144,576.3388888888888
10145,636.6770370370369
10146,1204.0211111111112
10147,3279.2655555555557
10148,11696.91111111111
10149,2017.2655555555555
10150,815.4496296296296
10151,14139.778148148149
10152,15837.48074074074
10153,435.0511111111111
10154,4743.012222222223
10155,6227.197777777777
10156,615.4377777777778
10157,7215.493888888888
10158,1377.7055555555555
10159,3515.277777777778
10160,3392.777777777778
10161,9970.898333333333
10162,11900.034444444444
10163,2028.0133333333333
10164,1470.7381111111113
10165,1089.7382037037034
10166,10385.82888888889
10167,2677.9259259259256
10168,748.5177777777777
10169,1400.3933333333334
10170,969.0033333333333
10171,2539.8596666666667
10172,4748.85
10173,5044.271111111111
10174,6323.26137037037
10175,3174.5555555555557
10176,1866.8922222222222
10177,6392.98
10178,12242.606296296297
10179,7366.991944444444
10180,768.7972222222222
10181,16149.114518518518
10182,1836.8522222222223
10183,2357.6588888888887
10184,988.3766666666667
10185,13559.211851851851
10186,2777.849111111111
10187,10835.656666666666
10188,12668.125555555556
10189,5191.816111111111
10190,516.1023703703704
10191,453.68
10192,788.4822222222223
10193,6038.2011111111115
10194,744.8381481481481
10195,16561.02111111111
10196,15880.964944444444
10197,866.8022222222222
10198,1378.8147222222221
10199,3396.4155555555553
10200,1224.0077777777778
10201,16218.59888888889
10202,816.278148148148
10203,1714.828888888889
10204,789.9211111111111
10205,10552.452222222222
10206,451.63
10207,1496.8897222222222
10208,2038.8383333333334
10209,844.6734259259258
10210,677.5807407407408
10211,9460.071333333333
10212,1224.2611111111112
10213,722.4118518518519
10214,580.1396296296297
10215,6388.290925925926
10216,10446.68888888889
10217,1035.1522222222222
10218,4118.048055555556
10219,2347.157777777778
10220,4318.033333333333
10221,3546.8203703703707
10222,4027.673333333333
10223,1870.295
10224,3903.2433333333333
10225,2922.0433333333335
10226,15905.871666666666
10227,3538.2844444444445
10228,14281.559444444445
10229,1714.42
10230,2702.492222222222
10231,726.0162962962963
10232,583.2188888888888
10233,2512.4422222222224
10234,11293.783333333333
10235,6119.748888888889
10236,859.0426851851853
10237,693.2607407407409
10238,3799.173333333333
10239,3950.7355555555555
10240,881.0522222222222
10241,3680.6318518518524
10242,4085.088888888889
10243,1741.9488888888889
10244,1368.4555555555555
10245,3859.362222222222
10246,7152.053333333333
10247,8280.648888888889
10248,5203.400962962964
10249,869.7922222222222
10250,4210.2020370370365
10251,9620.288888888888
10252,4178.187777777778
10253,3727.3044444444445
10254,9543.21
10255,1834.7211111111112
10256,521.5234444444445
10257,10757.90111111111
10258,5476.328888888889
10259,1086.9306666666666
10260,2138.7733333333335
10261,5496.085555555555
10262,4203.167407407408
10263,2605.2954497354494
10264,9648.103333333333
10265,6160.74
10266,1010.44
10267,650.4659259259258
10268,778.6372222222222
10269,11169.288888888888
10270,1009.7344444444444
10271,4137.885555555556
10272,609.0681481481481
10273,11727.13
10274,1693.661111111111
10275,585.8355555555555
10276,4198.933333333333
10277,13775.26
10278,9989.476388888888
10279,9175.022222222222
10280,15912.21
10281,5527.614444444444
10282,644.3611111111111
10283,1448.091111111111
10284,8724.12962962963
10285,6114.606666666667
10286,2479.6762962962966
10287,13214.535555555556
10288,832.3617592592593
10289,813.3303835978836
10290,6092.745555555555
10291,6916.251481481482
10292,4440.9111111111115
10293,764.4655555555555
10294,892.0755555555555
10295,912.38
10296,1015.2758333333334
10297,4691.362222222222
10298,1191.7544444444445
10299,2015.8011111111111
10300,911.9655555555555
10301,534.9033333333333
10302,2445.821851851852
10303,660.4055555555556
10304,3685.5681481481483
10305,3040.53
10306,13826.526666666667
10307,3849.4544444444446
10308,2436.7855555555557
10309,5142.165555555555
10310,478.8749074074074
10311,1362.6722222222224
10312,795.1904629629629
10313,1175.2391666666667
10314,8051.472222222223
10315,7293.643333333333
10316,1932.6466666666668
10317,2155.6222222222223
10318,1021.937037037037
10319,11596.931111111111
10320,2056.998888888889
10321,970.1188888888889
10322,13238.263333333334
10323,2419.8522222222223
10324,1507.3055555555559
10325,599.8381481481481
10326,4020.7144444444443
10327,12579.616666666667
10328,2850.0903703703702
10329,5222.526666666667
10330,8963.22
10331,864.9111111111112
10332,3594.075925925926
10333,2197.3866666666668
10334,2754.415
10335,717.4280185185183
10336,2395.3077777777776
10337,5189.956666666667
10338,1854.3992592592592
10339,6985.948888888889
10340,6307.694444444444
10341,5241.736666666667
10342,742.6431481481482
10343,2233.2544444444443
10344,830.88
10345,860.35
10346,1709.2788888888888
10347,1344.9579999999999
10348,2007.038
10349,3484.0955555555556
10350,6155.574444444444
10351,3429.0066666666667
10352,908.2966666666666
10353,647.6144444444444
10354,9711.997777777779
10355,2416.338888888889
10356,5438.5233333333335
10357,3602.802222222222
10358,628.4796296296297
10359,6809.248888888889
10360,1960.8044444444445
10361,2346.4344444444446
10362,4701.392222222222
10363,527.7325925925926
10364,4631.2887037037035
10365,3821.198888888889
10366,1754.5233333333333
10367,1169.13
10368,1784.5144444444445
10369,2371.698888888889
10370,1931.8822222222223
10371,1797.608888888889
10372,4337.488888888889
10373,10352.465555555556
10374,609.3877777777777
10375,1865.24
10376,8867.3
10377,638.6111111111111
10378,3845.1555555555556
10379,665.9011111111112
10380,541.8188888888889
10381,2018.9522222222222
10382,548.105873015873
10383,7465.261111111111
10384,661.7711111111112
10385,3187.031111111111
10386,1670.6848148148147
10387,556.0011111111111
10388,703.0755555555555
10389,4165.636666666666
10390,4422.964444444445
10391,3489.958888888889
10392,1411.2572222222223
10393,4398.708777777778
10394,1134.4916666666666
10395,14125.694444444445
10396,7163.37
10397,5399.163333333333
10398,2473.5544444444445
10399,7208.144444444444
10400,2385.8966666666665
10401,4022.7322222222224
10402,8879.907777777778
10403,2538.8073121693124
10404,849.0022222222223
10405,15269.575555555555
10406,438.74333333333334
10407,1265.7322222222222
10408,2690.6233333333334
10409,3997.9344444444446
10410,8373.452222222222
10411,653.3818518518519
10412,3495.971111111111
10413,5151.5888888888885
10414,593.4511111111111
10415,16798.694444444445
10416,11844.833703703704
10417,2996.6233333333334
10418,1126.5611111111111
10419,2491.8322222222223
10420,5978.304788359787
10421,8732.213333333333
10422,4513.189444444444
10423,2777.82
10424,1026.2159259259258
10425,4834.004444444445
10426,1191.101111111111
10427,732.2477777777777
10428,4860.635555555556
10429,1090.0341666666666
10430,735.3918518518519
10431,825.2670370370371
10432,8582.198105820107
10433,859.4266666666666
10434,1765.6133333333332
10435,4583.723333333333
10436,3901.7922222222223
10437,780.4255555555555
10438,440.21777777777777
10439,901.5822222222222
10440,4365.333333333333
10441,3060.2922222222223
10442,755.9215740740742
10443,3150.742222222222
10444,6324.272222222222
10445,6859.924444444445
10446,3222.228888888889
10447,13639.99111111111
10448,710.5855555555555
10449,2891.7655555555557
10450,835.63
10451,13325.706666666667
10452,4560.977777777778
10453,522.4111111111112
10454,745.61
10455,1199.2877777777778
10456,749.2877777777778
10457,10958.384444444444
10458,15347.472222222223
10459,829.5433333333333
10460,5548.877037037038
10461,2164.7055555555557
10462,2771.432222222222
10463,1642.2542962962964
10464,16043.35
10465,669.1144444444444
10466,1501.891074074074
10467,2952.6844444444446
10468,2911.7744444444443
10469,4182.308888888889
10470,1181.1644444444444
10471,671.8752592592593
10472,4435.912222222222
10473,1890.4615740740742
10474,7825.646944444445
10475,539.3888888888889
10476,1311.2555555555555
10477,448.285
10478,797.4288888888889
10479,733.6629999999999
10480,5347.355555555556
10481,3451.302222222222
10482,7734.091111111111
10483,685.9466666666667
10484,589.13
10485,765.8188888888889
10486,4054.4011111111113
10487,3790.412962962963
10488,2052.9866666666667
10489,14453.877777777778
10490,3202.55
10491,3802.398888888889
10492,727.7186666666668
10493,1031.7033333333334
10494,976.5088888888889
10495,890.9966666666667
10496,1768.7311111111112
10497,1994.0266666666666
10498,6147.884444444445
10499,5452.822777777777
10500,6135.11
10501,852.9098518518518
10502,642.7787407407408
10503,6231.097777777778
10504,2098.8488888888887
10505,1711.9377777777777
10506,610.6096296296296
10507,714.0944444444444
10508,2072.0588888888888
10509,5773.921111111111
10510,4605.697777777777
10511,2053.572222222222
10512,628.4933333333333
10513,845.78
10514,2833.1066666666666
10515,4109.9111111111115
10516,1910.8933333333334
10517,865.7585925925927
10518,3341.427777777778
10519,858.0036111111111
10520,6525.081944444444
10521,13975.031111111111
10522,7565.075555555555
10523,4212.8788888888885
10524,4202.31
10525,4622.162222222222
10526,2645.917259259259
10527,738.6785555555555
10528,3619.597777777778
10529,1160.1488333333334
10530,3658.148888888889
10531,12714.860555555555
10532,10087.09111111111
10533,558.4742222222222
10534,1860.4966666666667
10535,657.4388888888889
10536,5891.017777777778
10537,489.61555555555555
10538,1175.4414814814816
10539,548.9411111111111
10540,2191.7844444444445
10541,7674.234444444444
10542,7190.613333333334
10543,1232.3140740740741
10544,3134.011111111111
10545,6588.807777777778
10546,730.2444444444444
10547,4001.0588888888888
10548,6558.506666666667
10549,4321.496666666667
10550,1079.2351851851852
10551,5314.14
10552,16273.638888888889
10553,3729.775185185185
10554,738.6522222222222
10555,758.9533333333334
10556,1659.9355555555555
10557,5700.224444444444
10558,6643.323333333334
10559,1600.901148148148
10560,511.9111111111111
10561,9034.683333333332
10562,993.8211111111111
10563,485.53
10564,987.0933333333334
10565,8441.325555555555
10566,6831.071111111111
10567,7221.1033333333335
10568,1451.367111111111
10569,6292.561111111111
10570,8558.395555555555
10571,1936.308888888889
10572,849.5377777777778
10573,1731.331111111111
10574,962.1292592592594
10575,1720.118888888889
10576,5306.88
10577,603.5011111111111
10578,3335.668888888889
10579,650.1077777777778
10580,3837.2366666666667
10581,17440.095555555556
10582,9075.378888888888
10583,893.9622222222222
10584,4362.62
10585,1020.2127777777778
10586,578.8261111111111
10587,2948.1077777777778
10588,1602.348648148148
10589,962.6666666666666
10590,605.12
10591,1331.391111111111
10592,866.3422222222222
10593,12691.472222222223
10594,6035.071111111111
10595,3020.4377777777777
10596,1412.9233333333334
10597,797.302037037037
10598,7300.514444444444
10599,4021.8577777777778
10600,987.8814814814815
10601,4049.108888888889
10602,1161.068888888889
10603,9600.15888888889
10604,3788.5066666666667
10605,3709.856111111111
10606,3528.6911111111112
10607,698.5788888888889
10608,12895.625555555556
10609,2420.2505555555554
10610,12260.826666666666
10611,798.4966666666667
10612,2612.242222222222
10613,4503.256666666667
10614,776.1577777777778
10615,9946.042222222222
10616,12823.118888888888
10617,2254.7066666666665
10618,3266.39
10619,13960.907777777778
10620,871.4720370370369
10621,1267.9822222222222
10622,2040.3677777777777
10623,823.3422222222222
10624,2154.1976984126986
10625,4214.524444444444
10626,1315.1036111111111
10627,2067.141111111111
10628,1515.318888888889
10629,4167.645555555556
10630,735.8027222222222
10631,4507.539333333333
10632,919.2122222222222
10633,1946.3977777777777
10634,703.5333333333333
10635,630.7811111111112
10636,3081.1766666666667
10637,1689.1177777777777
10638,1871.9064444444446
10639,1907.6988888888889
10640,6096.691111111111
10641,5095.286666666667
10642,812.03
10643,712.3377777777778
10644,1586.285
10645,1203.9744444444445
10646,1783.1933333333334
10647,940.5746666666666
10648,2642.3744444444446
10649,787.6082407407408
10650,1233.1172222222222
10651,1189.485185185185
10652,644.4177777777778
10653,909.2833333333333
10654,10361.961944444445
10655,5963.0038888888885
10656,6376.91701058201
10657,1017.4444444444445
10658,3035.702222222222
10659,655.6722222222222
10660,2152.16
10661,1833.5043518518517
10662,15187.546666666667
10663,15349.09
10664,2254.068888888889
10665,1009.6214444444445
10666,578.4994444444444
10667,7962.582222222222
10668,689.2122116402116
10669,1125.2522222222221
10670,2076.668888888889
10671,1701.6072222222222
10672,4986.901111111111
10673,5196.544444444445
10674,824.0133333333333
10675,1387.9822222222222
10676,6909.115555555555
10677,2580.51962962963
10678,817.3733333333333
10679,7597.182222222223
10680,1937.8355555555556
10681,4186.477777777778
10682,727.2651851851851
10683,2464.811111111111
10684,15732.996666666666
10685,982.39
10686,3903.6216296296293
10687,5508.847777777778
10688,2631.0737037037034
10689,9821.182222222222
10690,4377.767129629629
10691,4074.4662962962966
10692,2598.0044444444443
10693,1338.976124338624
10694,6940.788518518518
10695,6782.855555555556
10696,7940.89
10697,1765.598888888889
10698,6346.718333333333
10699,3323.8288888888887
10700,3064.9933333333333
10701,7560.491111111111
10702,3994.217777777778
10703,4933.771111111111
10704,14410.867037037036
10705,1255.3877777777777
10706,7853.344444444445
10707,3887.6633333333334
10708,717.2794444444445
10709,770.8675555555556
10710,2096.3077777777776
10711,4109.8711111111115
10712,1502.53
10713,617.3059259259259
10714,1088.4251851851852
10715,734.3566666666667
10716,3651.1033333333335
10717,6535.97
10718,13223.549444444445
10719,10496.652222222223
10720,1750.9022222222222
10721,10439.995555555555
10722,2627.361777777777
10723,4679.847777777778
10724,781.1022222222222
10725,5092.921481481482
10726,789.6725925925927
10727,1418.6144444444444
10728,931.1975555555556
10729,2252.7633333333333
10730,1796.2811111111112
10731,2948.5177777777776
10732,606.3348518518519
10733,3591.4274074074074
10734,10600.371111111112
10735,2903.9910555555557
10736,3219.5655555555554
10737,965.6633333333333
10738,575.2869444444444
10739,1297.898888888889
10740,11865.156666666666
10741,882.8873333333333
10742,4100.962685185185
10743,15383.363333333333
10744,5414.826777777777
10745,1328.4224074074075
10746,1011.9844444444444
10747,8007.04
10748,7286.458888888889
10749,16056.157777777778
10750,2595.2966666666666
10751,830.4296296296296
10752,15781.615555555556
10753,3878.0911111111113
10754,5593.36
10755,2879.1855555555558
10756,939.96
10757,9953.701111111111
10758,3047.397698412699
10759,783.3125925925925
10760,5321.742222222222
10761,6060.812222222222
10762,5187.862222222222
10763,2795.362222222222
10764,7709.001111111111
10765,1858.4155555555556
10766,1696.8277777777778
10767,2268.1444444444446
10768,15281.470407407405
10769,730.8366666666667
10770,882.0011111111111
10771,704.9688888888888
10772,4701.77
10773,5798.178888888889
10774,1538.8444444444444
10775,4011.0355555555557
10776,10144.397962962965
10777,5837.806666666666
10778,1070.9433333333334
10779,7063.036388888889
10780,1922.3123597883598
10781,447.55
10782,1210.9757407407405
10783,1374.39
10784,4175.081111111111
10785,3534.905
10786,4166.312222222222
10787,12874.428703703703
10788,695.7974444444444
10789,4452.096666666666
10790,694.7403703703703
10791,875.8011111111111
10792,2653.7077777777777
10793,1396.2677777777778
10794,10966.021111111111
10795,5702.732222222222
10796,2983.087777777778
10797,4442.3822222222225
10798,1733.7055555555555
10799,2194.867777777778
10800,15604.276666666667
10801,869.3027777777779
10802,9933.83
10803,828.5066666666667
10804,1244.42
10805,2968.617777777778
10806,677.0016111111111
10807,4371.013703703703
10808,1643.4055555555556
10809,653.0255555555556
10810,694.7388888888889
10811,16464.091111111113
10812,2239.0933333333332
10813,2690.6588888888887
10814,3829.22
10815,628.6577777777778
10816,4555.004444444445
10817,796.6677777777778
10818,2808.64
10819,6081.093333333333
10820,3004.432222222222
10821,3242.661111111111
10822,6096.347777777778
10823,3990.6022222222223
10824,759.1833333333333
10825,608.0466666666666
10826,4348.751269841269
10827,1993.2511111111112
10828,4488.096666666666
10829,4992.085555555555
10830,4713.569444444444
10831,627.7877777777778
10832,1610.46
10833,709.9722222222222
10834,864.1485925925925
10835,3563.032222222222
10836,562.8922222222222
10837,2536.9411111111112
10838,792.4183333333333
10839,2669.193333333333
10840,13366.096666666666
10841,6261.154259259259
10842,4441.528611111111
10843,4913.361111111111
10844,774.0472222222222
10845,13794.297777777778
10846,740.5444444444445
10847,7253.31074074074
10848,2224.73
10849,3857.6711111111113
10850,2180.621111111111
10851,1322.7612222222224
10852,4181.12
10853,675.8651851851852
10854,4276.566296296296
10855,3583.2877777777776
10856,910.2055555555555
10857,4123.904444444444
10858,1819.0055555555555
10859,6366.447777777777
10860,3925.282222222222
10861,420.2888888888889
10862,9019.546666666667
10863,12037.172222222222
10864,2235.0955555555556
10865,1680.901111111111
10866,5262.88
10867,1043.8512962962964
10868,653.0233333333333
10869,1562.1233333333332
10870,4719.868518518518
10871,3586.508888888889
10872,16607.73925925926
10873,1612.2077777777777
10874,7219.316666666667
10875,1797.6477777777777
10876,6144.857777777778
10877,915.8422222222222
10878,2537.3655555555556
10879,711.703074074074
10880,908.3733333333333
10881,1038.2846296296295
10882,4298.656666666667
10883,4086.177777777778
10884,13031.207777777778
10885,8000.316666666667
10886,482.1262222222223
10887,5578.7444444444445
10888,7629.6611111111115
10889,4140.857777777778
10890,495.78222222222223
10891,938.0533333333333
10892,2545.4822222222224
10893,1162.421111111111
10894,1111.4122222222222
10895,918.9288888888889
10896,1963.8174074074075
10897,4643.08
10898,3567.438888888889
10899,3142.4794444444447
10900,482.5538888888889
10901,740.8177777777778
10902,5556.6322222222225
10903,945.6638888888889
10904,730.5225925925926
10905,4543.492444444445
10906,4280.6611111111115
10907,7711.176666666666
10908,465.8617619047619
10909,2364.9333333333334
10910,733.57
10911,6175.514444444444
10912,4557.668888888889
10913,1219.2
10914,1231.8447222222221
10915,2780.2093333333332
10916,3582.5177777777776
10917,978.6588888888889
10918,3058.011111111111
10919,2878.0911111111113
10920,6616.615277777778
10921,640.4788888888888
10922,735.2916049382717
10923,9058.41
10924,645.4155555555556
10925,3880.733333333333
10926,2578.4466666666667
10927,6967.8133333333335
10928,5501.752962962963
10929,9084.362222222222
10930,2019.9477777777777
10931,639.0504365079365
10932,3338.228888888889
10933,4149.957777777778
10934,7755.162222222222
10935,763.0970370370369
10936,1604.1660000000002
10937,1398.8277777777778
10938,7289.447037037036
10939,712.8311111111111
10940,2638.5055555555555
10941,614.9233333333333
10942,6165.39
10943,6124.497777777778
10944,2410.7755555555555
10945,5581.792222222222
10946,5507.626666666667
10947,4293.0488888888885
10948,1745.8244444444445
10949,7256.805555555556
10950,3202.08
10951,709.5433333333333
10952,1208.29
10953,661.1948148148149
10954,1270.3055555555557
10955,12386.915
10956,698.5308333333334
10957,1804.9074074074074
10958,472.72527777777776
10959,4209.37
10960,3547.0544444444445
10961,883.5777777777778
10962,570.5777777777778
10963,975.8477777777778
10964,696.0529629629631
10965,3141.9666666666667
10966,8910.84888888889
10967,1009.8071296296296
10968,900.0388888888889
10969,604.8988888888889
10970,13768.464444444444
10971,11121.99424074074
10972,2516.228888888889
10973,8884.144444444444
10974,2294.226111111111
10975,493.8811111111111
10976,911.7561111111111
10977,15004.143333333333
10978,2089.9055555555556
10979,5374.906666666667
10980,1069.84
10981,2763.1277777777777
10982,1100.3755555555556
10983,1359.6355555555556
10984,1659.2788888888888
10985,1968.1044444444444
10986,10422.09
10987,986.4911111111111
10988,967.8052222222221
10989,3187.7566666666667
10990,4783.275555555556
10991,761.2674074074075
10992,1163.042962962963
10993,10792.377777777778
10994,2478.972222222222
10995,16646.38111111111
10996,689.7911111111111
10997,519.8705555555556
10998,3828.592222222222
10999,14334.372222222222
11000,1361.3767407407406
11001,985.3955555555556
11002,517.5207407407407
11003,2111.7522222222224
11004,9561.98
11005,3292.2344444444443
11006,552.5864814814815
11007,1073.6244444444444
11008,12354.541111111112
11009,1281.7175
11010,11644.94
11011,712.4855555555556
11012,4347.0922222222225
11013,2619.4455555555555
11014,813.2737037037037
11015,923.2211111111111
11016,6326.696666666667
11017,14666.971666666666
11018,936.520925925926
11019,1015.2155555555555
11020,1712.7511111111112
11021,8670.384444444444
11022,833.7522222222223
11023,2835.8766666666666
11024,7572.956666666667
11025,592.2175
11026,5120.514444444444
11027,557.015851851852
11028,559.5239259259259
11029,3104.201111111111
11030,904.2011111111111
11031,6591.434444444444
11032,795.4138888888889
11033,3335.258888888889
11034,4168.804444444444
11035,818.9422222222222
11036,7240.394444444444
11037,6549.901111111111
11038,843.38
11039,12285.957777777778
11040,3574.0866666666666
11041,872.7655555555556
11042,1275.371111111111
11043,3995.2877777777776
11044,1760.591111111111
11045,860.6955925925926
11046,1095.361111111111
11047,4226.013333333333
11048,10856.883333333333
11049,2845.0822222222223
11050,712.4755555555555
11051,3674.3322222222223
11052,3129.567777777778
11053,10053.165555555555
11054,1833.5188888888888
11055,2307.8948148148147
11056,1196.858888888889
11057,4625.216666666666
11058,851.5733333333334
11059,3187.8366666666666
11060,5171.142222222222
11061,2987.2722222222224
11062,573.5622222222222
11063,9366.652222222223
11064,4921.8822222222225
11065,1470.3533333333332
11066,822.44
11067,2440.3922222222222
11068,2870.043703703703
11069,8704.62
11070,862.4016666666666
11071,2028.6869444444444
11072,4426.648888888889
11073,492.9
11074,2688.862962962963
11075,15506.490518518518
11076,5508.364444444444
11077,7127.802222222223
11078,1916.19
11079,4272.705555555555
11080,2309.8244444444445
11081,4608.454444444445
11082,4753.354444444444
11083,4234.495555555555
11084,6227.394444444444
11085,3204.697037037037
11086,11355.389703703702
11087,1051.947037037037
11088,2472.26
11089,6726.564444444444
11090,12402.442222222222
11091,7983.458888888889
11092,812.7444444444444
11093,2864.947777777778
11094,2573.2964259259256
11095,4769.970444444445
11096,5000.115555555555
11097,4877.274444444444
11098,1298.5752962962963
11099,3033.5066666666667
11100,5282.567777777777
11101,7132.623333333333
11102,749.2866666666666
11103,790.2199761904761
11104,680.6177777777777
11105,3005.6444444444446
11106,1834.7211111111112
11107,16773.146666666667
11108,4089.3955555555553
11109,465.84777777777776
11110,818.6966666666667
11111,3234.2255555555557
11112,13443.194074074074
11113,8743.028888888888
11114,14822.274444444445
11115,997.6477777777778
11116,1318.4644444444446
11117,11531.445
11118,10329.182222222222
11119,873.2812592592592
11120,505.1929629629629
11121,3042.9044444444444
11122,1675.2588888888888
11123,741.1894444444445
11124,6539.242592592593
11125,2860.738888888889
11126,1382.16
11127,5720.543333333333
11128,2761.378888888889
11129,1455.1233333333332
11130,562.1888888888889
11131,3021.532222222222
11132,2374.4244444444444
11133,3831.7455555555557
11134,4603.032222222222
11135,14011.454444444444
11136,1442.1022222222223
11137,1115.192962962963
11138,6313.791111111111
11139,1332.2872222222225
11140,6056.306666666666
11141,10613.72
11142,2384.656
11143,3478.87
11144,675.7388888888889
11145,1244.0248148148148
11146,4871.968888888889
11147,666.1022962962962
11148,985.0066666666667
11149,840.5679814814815
11150,15232.203333333333
11151,3877.461111111111
11152,976.5701851851853
11153,8892.356666666667
11154,886.8355555555555
11155,4937.748888888889
11156,2271.16
11157,4543.672222222222
11158,6191.903333333334
11159,806.7193148148149
11160,1066.2622222222221
11161,9776.855555555556
11162,496.12005555555555
11163,9211.236666666666
11164,11554.208888888888
11165,1568.1981481481482
11166,1473.3333333333333
11167,16498.007
11168,8062.97
11169,6747.8914814814825
11170,704.2577777777777
11171,6039.693333333334
11172,1047.4672063492062
11173,4381.417777777778
11174,1925.953074074074
11175,666.1351851851852
11176,834.8822222222223
11177,11165.475555555555
11178,765.9555555555555
11179,4478.9511111111115
11180,4279.327777777778
11181,6901.456666666667
11182,3567.7987037037037
11183,863.3719470899472
11184,3400.1111111111113
11185,4184.09
11186,1809.5822222222223
11187,911.9333333333333
11188,664.8988888888889
11189,8856.762222222222
11190,1849.8255132275126
11191,7802.2988888888885
11192,717.86
11193,739.1866666666666
11194,831.1588888888889
11195,4472.518888888889
11196,671.36
11197,868.5727777777778
11198,4575.297777777778
11199,8100.307777777778
11200,1706.9622222222222
11201,628.4813333333333
11202,4825.921111111111
11203,7183.031111111111
11204,2710.99
11205,1978.35
11206,535.6133333333333
11207,6194.89
11208,1007.9011111111112
11209,4321.925555555556
11210,5373.714444444445
11211,1109.0244444444445
11212,15497.891111111112
11213,579.5022222222223
11214,7082.174444444445
11215,4277.425555555556
11216,8277.051111111112
11217,1087.028074074074
11218,905.5811111111111
11219,1863.381111111111
11220,7249.266111111111
11221,1062.6935555555556
11222,1727.4133333333334
11223,2627.721111111111
11224,2357.5066666666667
11225,2025.9816666666666
11226,856.3933333333333
11227,950.8461481481481
11228,1759.9977777777779
11229,5290.805555555556
11230,4951.032222222222
11231,6414.496666666667
11232,1746.1877777777777
11233,1588.6121296296294
11234,5075.024444444444
11235,4562.952222222222
11236,7060.23
11237,921.1792962962963
11238,12860.193333333333
11239,1985.73
11240,676.6622222222222
11241,5461.062222222222
11242,4335.7444444444445
11243,677.6005555555555
11244,674.6811111111111
11245,5656.642222222222
11246,5640.866666666667
11247,963.76
11248,2620.2877777777776
11249,4833.416666666667
11250,4827.28
11251,687.6322222222223
11252,6298.3966666666665
11253,876.413148148148
11254,6699.638888888889
11255,2847.4351111111114
11256,649.2133333333334
11257,7136.337777777778
11258,491.0756111111111
11259,13730.97
11260,4723.974444444444
11261,672.7744444444445
11262,997.8244444444445
11263,7233.222222222223
11264,5170.772222222222
11265,894.4021666666666
11266,4975.792407407407
11267,698.2588888888889
11268,1265.7888888888888
11269,1025.236851851852
11270,5275.113333333334
11271,7402.37
11272,10886.57
11273,1124.38
11274,670.2622222222222
11275,3669.112222222222
11276,1200.0825925925928
11277,7664.507777777778
11278,842.2611111111111
11279,834.3651111111111
11280,793.0711111111111
11281,865.2637037037038
11282,4060.93
11283,725.0485925925926
11284,833.2694074074075
11285,416.04777777777775
11286,785.5635185185184
11287,701.9686666666668
11288,643.9122222222222
11289,2353.887777777778
11290,16501.908333333333
11291,3996.2922222222223
11292,2374.198888888889
11293,2876.597777777778
11294,2151.2055555555557
11295,7136.541111111111
11296,626.5044444444444
11297,10196.434444444445
11298,1346.2911111111111
11299,5220.224444444444
11300,773.5377037037038
11301,638.6466666666666
11302,11302.799841269842
11303,695.4955555555556
11304,10721.813333333334
11305,1339.5374074074075
11306,1590.1355555555556
11307,826.3666666666667
11308,792.5555555555555
11309,550.0424444444444
11310,5928.873333333333
11311,11946.095555555556
11312,4646.572222222222
11313,3481.6511111111113
11314,897.1366666666667
11315,1731.1097222222222
11316,2638.4411111111112
11317,4888.986666666667
11318,1907.1566666666668
11319,12250.57111111111
11320,2341.805
11321,4486.0
11322,2666.762222222222
11323,629.5688888888889
11324,1132.5511111111111
11325,1088.3955555555556
11326,5442.968888888889
11327,6174.89
11328,3293.0777777777776
11329,663.9454074074074
11330,11512.015555555556
11331,16727.145555555555
11332,12677.65
11333,1073.6144444444444
11334,1286.881111111111
11335,4971.481111111111
11336,12119.987777777778
11337,1689.368888888889
11338,5941.322222222222
11339,3170.1077777777778
11340,7916.043333333333
11341,962.8111111111111
