id,price
10642,830.596302590718
10643,702.5646363153688
10644,1302.6215620797711
10645,1034.4455517766721
10646,1777.6221926664512
10647,726.7421330358212
10648,2761.361933864657
10649,755.5399205238093
10650,1116.1658778106994
10651,1423.654118652155
10652,648.132459639732
10653,1050.3959016455133
10654,10549.661469924647
10655,5913.805580693126
10656,6105.290280264359
10657,776.1348551815504
10658,3632.8743360105013
10659,619.4127457949326
10660,2226.3608097638075
10661,1699.5686970029285
10662,16451.265600326155
10663,14680.181730382646
10664,2184.4095768356956
10665,1080.7959912072265
10666,492.24292802421246
10667,8062.536454152986
10668,602.3389399851201
10669,1001.469572140212
10670,2167.9357926584285
10671,1734.6117340655649
10672,4703.154852163514
10673,7787.158087987026
10674,793.9358620017655
10675,1308.2290395546904
10676,6622.894940528077
10677,2520.0982154321127
10678,802.2728988338226
10679,7718.078083164855
10680,1935.1884651541811
10681,3688.271473588796
10682,676.0803732417988
10683,3001.0407535766167
10684,16070.295421348475
10685,989.7816239450896
10686,3845.544964789221
10687,5690.676490956561
10688,2431.345020526861
10689,9770.339269296375
10690,4477.831068197637
10691,3612.6217953668047
10692,2672.6780091374635
10693,1173.802696803885
10694,7151.265051310743
10695,6914.480424503033
10696,7502.218707607118
10697,1756.215053528771
10698,6148.269820896593
10699,3345.0159269141245
10700,2890.7846696494435
10701,7058.06748415593
10702,4633.531100773278
10703,4786.454326931828
10704,14830.209806419807
10705,1213.6806686853472
10706,7284.137344878288
10707,3971.073746978819
10708,728.0137125162054
10709,756.4233427395643
10710,1993.668674152785
10711,3934.623250559823
10712,1386.3394490590315
10713,658.9034115061033
10714,1146.9386979299743
10715,671.9757816144235
10716,3457.7849567836915
10717,6906.298081430245
10718,13543.447298067504
10719,8734.65330076812
10720,1726.4153119438884
10721,10449.79668168506
10722,2521.3005474311735
10723,4026.0835511243613
10724,635.0901540170912
10725,5054.496787555611
10726,652.8993518269399
10727,1614.8970974988358
10728,834.6808229014762
10729,2016.4833504132407
10730,1875.2780066374428
10731,3205.3274545741974
10732,533.7321397439964
10733,3394.4861023603808
10734,10908.039211694739
10735,2827.2814403851417
10736,3271.3967165821628
10737,1006.7057599035256
10738,581.6777393140036
10739,1283.9055964748081
10740,13186.108970333617
10741,973.2530155078114
10742,4217.6839454203355
10743,15656.45261541536
10744,5423.60479079167
10745,1208.4235191000619
10746,869.9494851293715
10747,7799.626349615477
10748,7460.288940163366
10749,15978.680816818782
10750,2426.044997748514
10751,854.1970848860765
10752,14932.29443014879
10753,3799.7154764770453
10754,5361.860325950175
10755,2835.071394646442
10756,933.4442839438258
10757,9767.089070065651
10758,3035.495569918308
10759,817.7566810830778
10760,5141.925086824653
10761,5530.135849508599
10762,5027.507361984211
10763,2724.7134794590643
10764,7009.549947997708
10765,1845.76442474434
10766,1611.7717114310992
10767,2106.5055601493696
10768,12808.93798063625
10769,551.3710475696869
10770,899.3006955016326
10771,694.6668504938416
10772,4468.139397472298
10773,6308.610534835836
10774,1229.8238947054872
10775,4010.860840088046
10776,10417.877644524739
10777,6059.166464915982
10778,1044.0859908256834
10779,7432.288507552965
10780,1994.7317666653748
10781,445.26897632489676
10782,972.4457821682686
10783,1308.5532404896594
10784,4011.7591086330203
10785,3487.4211204691214
10786,4449.658545725381
10787,11709.826572281354
10788,691.8372491093173
10789,4318.54196011821
10790,735.8391321825347
10791,830.7914014932416
10792,2807.6262126043234
10793,1460.1083850825542
10794,11069.542022933556
10795,5579.323402473628
10796,2807.380079243408
10797,4091.3271903000136
10798,1726.2291138002877
10799,1930.8558280704035
10800,16484.463817340547
10801,848.2396198425423
10802,9395.272096596835
10803,751.6223747551859
10804,1148.6954813795553
10805,3095.277123939797
10806,669.742546136897
10807,4347.890492587872
10808,1436.4699310314381
10809,546.1532977778618
10810,643.1959860183993
10811,16453.53650252671
10812,2103.7502173876724
10813,2534.936338960808
10814,3504.841755651908
10815,597.6459903236715
10816,4583.322650625153
10817,775.0828170519577
10818,2818.610312449703
10819,6434.936324465481
10820,2723.0923502342575
10821,4043.286660631275
10822,6821.611420054125
10823,4235.234387508701
10824,523.2901540655918
10825,578.8467658514527
10826,4322.689720002262
10827,1865.4268899145177
10828,4344.01256951174
10829,5105.328561396724
10830,4571.016451103841
10831,611.2578286870094
10832,1560.5580813741951
10833,434.94405960043457
10834,746.7330945024705
10835,7698.119710744973
10836,532.7863068182091
10837,2398.440599017985
10838,828.0686224808785
10839,2689.977186703105
10840,16607.285646642176
10841,6335.749450371713
10842,4165.006585517807
10843,4818.675876486731
10844,723.9774035634023
10845,13971.666798722927
10846,641.7009235649136
10847,6626.796572334364
10848,2142.69935103302
10849,4155.270374212417
10850,2352.0441917693543
10851,1407.2188587425658
10852,4198.072192024596
10853,699.5435731047397
10854,4846.243278159558
10855,3922.5742330270336
10856,1009.8856612918942
10857,4458.123036235176
10858,1792.1470891481817
10859,6273.3153953968
10860,3430.4098357159287
10861,593.3927873106999
10862,7890.614475424479
10863,11125.994058824104
10864,2204.7313941490356
10865,1624.025299591076
10866,5416.736966223792
10867,1075.4250574140426
10868,643.4880868904463
10869,2082.397373771231
10870,4592.750464194768
10871,3649.8345382947286
10872,16018.009167640002
10873,1616.6547203012153
10874,7448.187778496566
10875,1736.5733648071514
10876,6254.242030217687
10877,1009.0499004582847
10878,2391.2873183482425
10879,709.1031593485521
10880,947.6510318670904
10881,1109.8623970936078
10882,4122.480963414062
10883,3766.5569770183965
10884,16165.454199052885
10885,7310.653599657543
10886,427.5841238380589
10887,5493.2465311002825
10888,7493.053497148201
10889,3800.6945356820447
10890,562.6390567627451
10891,755.2399412154471
10892,2371.6407976481114
10893,1242.1787763700986
10894,1075.0736814591405
10895,858.2027004823038
10896,1813.9948563754385
10897,4421.1955717647925
10898,3501.1667658797896
10899,3140.1348555084232
10900,454.23944132300016
10901,723.0088782843669
10902,5329.83241300592
10903,938.8820000543261
10904,646.0264320387773
10905,4244.134480217809
10906,4025.5148714271695
10907,8081.991542853205
10908,443.76921956584926
10909,2345.060539447408
10910,525.5959174058153
10911,6426.333995539854
10912,4568.460961620155
10913,1111.2543492588413
10914,880.1369856165468
10915,2663.5113512441
10916,3592.0411086744134
10917,954.5688859644902
10918,3246.66753185016
10919,5273.765404966804
10920,8603.398776073203
10921,473.9888698794192
10922,690.5943427103152
10923,8823.2173291179
10924,629.4261366734208
10925,6566.130766364593
10926,2508.6255080092897
10927,6365.026742577481
10928,5355.714889938583
10929,9264.838558684303
10930,1881.3557212609667
10931,575.999134915557
10932,3365.933628647484
10933,4112.955461867338
10934,6865.251310879971
10935,744.170276628843
10936,1485.483486488676
10937,1289.3215531829862
10938,11060.071246612677
10939,652.8472406679155
10940,2573.529566906559
10941,550.4327555816404
10942,4036.343620489188
10943,6374.728745783816
10944,2256.393438857204
10945,5692.051588702486
10946,5274.390512808256
10947,3783.9008333860365
10948,1543.8388892359815
10949,6546.920336328705
10950,2890.6073305177424
10951,587.6525927926098
10952,1201.5957830670627
10953,627.4337730595589
10954,1138.174798459676
10955,12631.309339361103
10956,667.8417603259478
10957,1715.6094768970872
10958,455.78734651271066
10959,4232.102286339944
10960,3596.75684933943
10961,830.2075931040699
10962,531.5759288625816
10963,988.71201700585
10964,576.067123505957
10965,3398.0302321554173
10966,11079.550246888519
10967,1075.6775640003086
10968,934.8225213694
10969,571.8815241511729
10970,17675.63755495089
10971,10408.404076418296
10972,2482.6311658626214
10973,9234.904293127614
10974,2475.7222392921285
10975,452.5690969665903
10976,849.0906514393885
10977,14904.40184451306
10978,1910.117374823254
10979,5226.727053681245
10980,1278.6904776041213
10981,2581.8080319920186
10982,956.3935538670706
10983,1288.5202729568803
10984,1737.3787647865352
10985,1833.3180294693423
10986,11392.422888909356
10987,763.9898925191287
10988,853.5865329057947
10989,3273.745425726655
10990,4573.327609751449
10991,761.9028227936294
10992,1353.4556325210515
10993,11072.091076295728
10994,2501.9930417627074
10995,16411.05826540775
10996,633.3724020016939
10997,556.0624393222201
10998,3756.00315632113
10999,14606.297559340257
11000,1340.3657191715827
11001,978.2036255168118
11002,661.6238254817137
11003,1823.946012982387
11004,9365.587773068877
11005,3119.610720887202
11006,487.95636994880294
11007,1129.6725822655058
11008,12393.327437472602
11009,1312.7474372646088
11010,11272.788684402412
11011,663.6446514528621
11012,4173.126414172758
11013,2651.6907861732057
11014,793.2609949557565
11015,909.4522875862323
11016,6397.380766209737
11017,15637.667363382277
11018,962.7556674621319
11019,1056.027269745436
11020,1791.3501239407483
11021,8443.25463039233
11022,891.4755956963862
11023,2213.4515853885755
11024,7579.288550818748
11025,599.4816110348752
11026,5228.664134158598
11027,556.2707251615802
11028,507.52641204347924
11029,2926.334967585121
11030,892.2738964125837
11031,6789.455560124814
11032,754.3153439873815
11033,3294.8959794063576
11034,4301.083516885998
11035,815.3525566988058
11036,7799.5930808389085
11037,6405.380635767
11038,796.5152782860823
11039,12348.943628293613
11040,3608.369836646377
11041,867.867744110759
11042,1258.2353861590625
11043,3702.868404279875
11044,1759.7807284064875
11045,1049.809418083911
11046,1102.0739051381015
11047,3988.2851356455863
11048,11298.764528372283
11049,2892.6609953382226
11050,731.7242360668711
11051,7900.4381186895025
11052,3382.1528267679478
11053,9703.526097860322
11054,1765.2513010499138
11055,2373.687327891743
11056,1115.9541281235654
11057,4403.091438661265
11058,833.8924615441092
11059,3027.298310769849
11060,5384.775043477503
11061,2796.501910295445
11062,457.896512419893
11063,9040.207546729134
11064,4944.001780777465
11065,1382.0477241641888
11066,695.9340688319536
11067,2408.5965048275616
11068,2678.310887808021
11069,9226.633807420705
11070,891.8767366422262
11071,2714.695971255374
11072,7245.741738830809
11073,456.16210095217764
11074,2695.4750142097487
11075,15986.011379537882
11076,5449.187820733271
11077,7608.388474241303
11078,1488.184622464881
11079,4608.286124838323
11080,2260.2624135222836
11081,4850.738689453999
11082,4483.331115429321
11083,4271.39312660531
11084,5957.194346737875
11085,3543.359357202901
11086,11837.859556782838
11087,1015.1081360432054
11088,2300.3263517974706
11089,6684.926566387296
11090,12316.72823817671
11091,7537.578452185635
11092,734.5482210813304
11093,2803.3945002169457
11094,2544.3733722725956
11095,4653.219728631935
11096,5093.661494424914
11097,4929.06678742245
11098,1309.5497264893827
11099,2997.938421724386
11100,5150.716650707013
11101,8011.390188999819
11102,758.8205135033295
11103,896.4776661467346
11104,671.7585706887758
11105,2614.349963018335
11106,1901.6089493875575
11107,17989.141990382766
11108,3970.266656960303
11109,353.49152034260055
11110,785.2146213381417
11111,3029.0813686615093
11112,12606.547748818233
11113,9031.10957754058
11114,13886.461915988033
11115,806.1672422236195
11116,1462.9107583687382
11117,11974.30880578291
11118,10631.303161586791
11119,760.9115109354755
11120,459.0035856177521
11121,2807.6968045049252
11122,1667.4387028848605
11123,559.2332220627142
11124,5894.481583580577
11125,3067.5134741157044
11126,1400.4554963736593
11127,5349.49117490837
11128,2852.063890516135
11129,1405.7963524799623
11130,517.2733130478599
11131,3043.8560715478793
11132,2288.9066804154804
11133,3645.1544819037595
11134,4738.572362188212
11135,13841.671090117947
11136,1542.632176936589
11137,1259.2360469907235
11138,6200.037841739959
11139,1388.0555829508414
11140,5474.551533472929
11141,9849.344074708088
11142,2483.115649295193
11143,3627.2965780898444
11144,621.4322306741421
11145,1179.2322519804645
11146,4680.993984739157
11147,593.38714806256
11148,1077.3171687637225
11149,680.5541047378124
11150,13126.491875885053
11151,3670.087634829253
11152,985.1823662071797
11153,8142.931386230396
11154,838.1431205516645
11155,4938.15056826548
11156,2218.617210857287
11157,4351.838986273688
11158,5837.752465104887
11159,785.8847046723927
11160,1048.3574802158494
11161,10034.28351019872
11162,456.7355681816724
11163,8423.772683343781
11164,12346.569803255426
11165,1367.707640082855
11166,1290.4064751719966
11167,17157.5605828955
11168,7755.611639733596
11169,6735.6206803995165
11170,651.2697301755202
11171,6090.284949095053
11172,882.4246464996621
11173,4253.154833165668
11174,1948.9932340771873
11175,556.5663890757609
11176,813.0269364956114
11177,11995.799035904505
11178,754.7324944058034
11179,4473.605894965115
11180,4075.229816064199
11181,7097.931736670239
11182,3352.15343352266
11183,825.8897306499596
11184,3263.289153582554
11185,4195.978774986629
11186,1816.6141794921152
11187,940.3010999129983
11188,667.8531341101276
11189,9305.2035484224
11190,1794.7847673323402
11191,7186.528509252134
11192,736.4783735151809
11193,722.2870894601847
11194,945.2699030572771
11195,4316.590497093427
11196,687.2035319412386
11197,814.63916062676
11198,4315.4550034508175
11199,7991.956731298959
11200,1762.5611231383548
11201,513.9381111432759
11202,4286.228273221426
11203,7815.430359576637
11204,2673.752737535221
11205,1957.2611442082596
11206,511.0051360238145
11207,6288.147074384361
11208,955.466345957381
11209,4255.893653596818
11210,5410.35500108194
11211,1066.3176266053406
11212,14843.345253464155
11213,551.2970556843088
11214,6976.000717344845
11215,4316.363580059354
11216,7779.45513469054
11217,1406.424623035453
11218,843.299893991264
11219,1737.548913670958
11220,7631.006361794175
11221,643.1448181227511
11222,1797.5311174787773
11223,2564.8010426384785
11224,2501.966937837535
11225,2050.175905300084
11226,804.5088680194763
11227,1035.6650601679273
11228,1847.4431146824359
11229,5094.473246570764
11230,6671.123575618436
11231,6203.872914985943
11232,1717.5320770437063
11233,1550.2707416048029
11234,5054.899510518969
11235,4837.91860536964
11236,7402.391678088969
11237,1389.5413223861865
11238,12277.751286680546
11239,1975.8991211753503
11240,644.6590486392572
11241,4876.195465729675
11242,4164.617005455773
11243,627.7122112008765
11244,614.4618885693751
11245,6625.131820431278
11246,5991.621782077796
11247,884.8279481410498
11248,2635.985913890003
11249,4749.405562388092
11250,5315.806446741977
11251,580.8806984751633
11252,6039.692240269122
11253,786.4459096380358
11254,6555.158874416445
11255,2612.104157238211
11256,627.2110272979323
11257,7017.341456458361
11258,458.51862607333277
11259,17841.092949710153
11260,4331.105116978742
11261,753.0214370440485
11262,984.2464078086336
11263,7288.92340598963
11264,5322.224633316899
11265,804.3571212059849
11266,4810.706812755092
11267,745.3719810848327
11268,1344.975225923642
11269,1030.555154222425
11270,5077.615342359404
11271,7392.121008573228
11272,10767.61462058733
11273,1154.4270032517165
11274,870.443511076234
11275,4040.923983585668
11276,1258.1939802721754
11277,6019.173660819025
11278,840.5033771054693
11279,774.6980562361377
11280,761.3956430378311
11281,899.1958263966077
11282,4404.177175385604
11283,711.1290760418932
11284,760.0682816654655
11285,367.98570771245153
11286,782.2301255116881
11287,677.3405295690916
11288,616.6940496190723
11289,2371.5269384161056
11290,16576.630720709498
11291,4742.859157755674
11292,2402.5256767497467
11293,2739.071292008217
11294,2097.3350068268433
11295,7248.3171513031575
11296,706.1477390948669
11297,9717.222520061105
11298,1236.6343289330787
11299,4969.169230477586
11300,671.4187468259273
11301,602.522066556292
11302,11945.821773666625
11303,502.2385623030486
11304,11694.782453678401
11305,1161.3309774550382
11306,1575.0556462006164
11307,794.5073372720007
11308,770.1269913514204
11309,541.0501677564582
11310,6138.05630765268
11311,8955.833799840633
11312,4965.234887893472
11313,3453.3583087322972
11314,878.7167336440757
11315,1780.695317670792
11316,2583.4502868560894
11317,4492.385131781014
11318,1874.9325442322893
11319,11131.886524861955
11320,2278.6443090248795
11321,4374.449251549743
11322,2651.5890783202626
11323,664.5226001887662
11324,1065.4404247767834
11325,811.8147813913545
11326,5599.436752740808
11327,6354.493250194125
11328,3260.3634533849445
11329,735.6120767471239
11330,13972.518416954656
11331,14693.356025894996
11332,12904.693433041943
11333,860.5308999490301
11334,1561.3794956405757
11335,4874.2000601467835
11336,12603.087722879494
11337,1629.3225167450394
11338,6128.773356646902
11339,3091.7036219424062
11340,8221.191932685711
11341,893.860923500562
11342,635.3809825064524
11343,1884.4216980280326
11344,15297.011339474227
11345,1149.3871519717463
11346,3773.312080825138
11347,6075.429882794247
11348,1392.8231993840027
11349,3757.253368217708
11350,17521.63956399206
11351,890.5413931265032
11352,2143.639423558926
11353,3851.3755748515805
11354,3078.0300644998124
11355,4621.818352339778
11356,5543.181661849849
11357,626.8870094454393
11358,535.2023492576741
11359,784.8022252510382
11360,7809.121048474962
11361,5238.785585622237
11362,1663.427596799619
11363,741.1727862772266
11364,6658.42820566095
11365,13172.896438974318
11366,1003.0152144269252
11367,1073.182693133533
11368,1245.9656014178486
11369,1848.2976449178218
11370,1562.4911531836656
11371,2298.005932369016
11372,4866.469103175188
11373,721.8632226325227
11374,8194.010594347514
11375,575.3494731333116
11376,17774.011585124157
11377,643.0946371639282
11378,3415.8768961652077
11379,445.9053415338262
11380,438.97777092323287
11381,707.308235984296
11382,8820.654749532507
11383,5968.538538792915
11384,4600.2816719557195
11385,4521.94048940591
11386,9182.046102326356
11387,16728.751736540224
11388,6899.842827338106
11389,13011.187209688562
11390,797.06461747562
11391,535.5723055480635
11392,6114.045428187307
11393,933.85459704645
11394,5096.970930425904
11395,959.5931433737326
11396,9390.105647254091
11397,1224.4676042731503
11398,760.2486708399739
11399,10539.17098369098
11400,1159.6956212396722
11401,377.4563743079875
11402,2122.7797924989227
11403,14705.788887558203
11404,7016.281971066805
11405,823.0189668629662
11406,730.2916112499914
11407,2347.8913689337082
11408,1416.328925914054
11409,402.585162344416
11410,2993.4762230067745
11411,2009.6501712573677
11412,948.9843517254931
11413,16832.6326949032
11414,459.1944530921919
11415,1857.7373770851893
11416,6518.498749401866
11417,1798.1629944406934
11418,6319.161104370075
11419,700.1626868207958
11420,3910.8511536645433
11421,1190.7298250520569
11422,1431.064305498531
11423,4668.665297301791
11424,7311.765922750997
11425,8462.400275428694
11426,4473.332767366577
11427,768.2894645936248
11428,436.846210222053
11429,2875.7887901270783
11430,3118.193711203497
11431,683.6104271680065
11432,1557.2242133226603
11433,865.276245159355
11434,17141.66480427072
11435,666.5938244529431
11436,1815.183698486647
11437,2785.910918543333
11438,511.21255306165347
11439,3792.7097416605425
11440,539.1637867556906
11441,2731.036092572679
11442,4791.833121953783
11443,8014.917643540799
11444,1536.3930504902871
11445,841.1561198675184
11446,594.3955814333831
11447,9781.974761907994
11448,1597.9976327720308
11449,7379.5615617159
11450,635.9689837493214
11451,1030.0398970086305
11452,3310.585951992385
11453,4947.68828515874
11454,4265.9963597302685
11455,9666.953706850067
11456,1162.8969865095914
11457,3010.6633890970356
11458,861.7888446878245
11459,7030.812071277418
11460,1840.953137145942
11461,4373.687774827715
11462,3851.9272502271174
11463,5370.355227521849
11464,645.315483143184
11465,2164.19459355634
11466,782.8808898036186
11467,4648.911579993434
11468,1073.78426498801
11469,632.9134175804353
11470,982.2646377476062
11471,3304.4873147175317
11472,4673.100306108869
11473,570.649943077408
11474,2643.4776265016135
11475,3373.2861737618337
11476,1729.1085612480736
11477,1056.0784310030251
11478,2801.7258829051866
11479,744.0500070407091
11480,3735.903231690902
11481,1350.5701555082064
11482,1719.6119671534452
11483,4663.454324242097
11484,3582.5564936484934
11485,747.3075137506931
11486,2295.575637397468
11487,8188.332273597192
11488,2802.8045900450334
11489,822.260241779002
11490,3852.985481292247
11491,14853.284184572687
11492,2795.781116835456
11493,4758.455987399167
11494,740.7736934773917
11495,9909.642557651636
11496,4153.592531992871
11497,407.82523006864176
11498,956.1901789299993
11499,474.90334351742246
11500,4736.7640711478025
11501,3824.194984732134
11502,8474.426554385927
11503,592.9167501993971
11504,10579.269744721185
11505,7027.826736937905
11506,4057.1229864978886
11507,867.0316295807075
11508,780.5725199931188
11509,10150.992002833525
11510,1242.6350090214833
11511,705.0147271913233
11512,2073.6889618725936
11513,585.158703740545
11514,893.4624423697265
11515,781.3867617654304
11516,829.8107357975504
11517,438.65038939966973
11518,557.346093432876
11519,1070.266281895972
11520,3056.171354870486
11521,2608.5958930361676
11522,384.1155691399728
11523,1203.4999082172776
11524,736.8628793445342
11525,3943.131464245289
11526,3783.190966412942
11527,975.1312303536586
11528,568.3125541886163
11529,704.9385421055339
11530,3438.251171135052
11531,898.6045165083112
11532,12996.979193848962
11533,613.0094323470709
11534,3246.706100304589
11535,13428.888560879097
11536,2516.128327145474
11537,651.8498805360782
11538,903.3882782858323
11539,425.1519373104954
11540,904.5164747085411
11541,1127.6034921410787
11542,6365.708345732428
11543,14969.081292698882
11544,2132.4748758867922
11545,1442.907979286496
11546,4215.066093699218
11547,1228.4468379365387
11548,2145.9798406000828
11549,535.6787942821963
11550,16096.54965446525
11551,5539.256117882002
11552,864.5929540254907
11553,5505.228052526627
11554,796.0375083120463
11555,2813.8240564209023
11556,1823.4455172908852
11557,8426.717416077296
11558,899.7430929103596
11559,1181.8021417386
11560,3855.824207483866
11561,634.0450529293348
11562,692.9571200307415
11563,12946.68155690725
11564,920.4646069713015
11565,1572.3866209444861
11566,2122.2489974745463
11567,4978.241184170022
11568,3935.191492084425
11569,3721.705405652857
11570,2210.133686533624
11571,482.3769845510678
11572,502.1200179121062
11573,15489.700140497456
11574,1127.7276980358674
11575,5053.1017903592365
11576,5181.568518595254
11577,2665.7357381721076
11578,960.2832490907891
11579,971.7313205069923
11580,1442.4417421494215
11581,467.2214207345125
11582,780.7358440840424
11583,701.6402592915193
11584,10650.35040497564
11585,707.2377189595053
11586,527.0448420112269
11587,3397.620459966066
11588,5496.199600883318
11589,11831.278717286263
11590,8259.993174142644
11591,4345.565117854596
11592,2604.2037421317013
11593,986.5499829838809
11594,1830.9851351698296
11595,3954.1791759154708
11596,652.0444843569023
11597,12574.90907407788
11598,2520.179212359805
11599,2420.0420701360663
11600,720.9534710640022
11601,9031.641409049938
11602,685.534418706476
11603,766.0144606835975
11604,4387.144675569181
11605,580.0059379321144
11606,1612.376830277421
11607,4531.39230049674
11608,2262.0505972404117
11609,1658.5271248799597
11610,1851.0605457443933
11611,6586.819479112085
11612,5325.915496265342
11613,3589.436234622856
11614,4651.634517039689
11615,1573.1007997713264
11616,775.6068053921965
11617,465.4019392098465
11618,2487.235501411627
11619,5614.499948104165
11620,2008.9541549691778
11621,4841.531264835061
11622,5953.713444323082
11623,587.5865183460048
11624,3544.3728813719044
11625,3679.21817510501
11626,684.7228243834846
11627,1244.6127588201407
11628,7279.921138128162
11629,722.6144741874062
11630,3160.793742033866
11631,732.7780432706635
11632,369.5615165657325
11633,767.624341651125
11634,822.0634178185161
11635,4126.970392783052
11636,4088.197080024717
11637,2233.7793694673246
11638,573.973992995488
11639,1852.0264494822964
11640,2867.5350767568666
11641,388.2716330744303
11642,5494.236565856141
11643,1982.3245726292887
11644,1056.4992051902739
11645,621.9113007688363
11646,4959.9252388329505
11647,511.3735010482827
11648,1712.1066729776796
11649,1705.4613090225653
11650,1625.7928975534862
11651,4266.757352443164
11652,4299.247318342369
11653,8122.290701609669
11654,653.036772367659
11655,10623.519732034927
11656,1189.4359844606465
11657,811.7350701492505
11658,5889.10546493695
11659,3640.2273105744152
11660,2338.6960303865485
11661,1821.8360081193723
11662,1870.5486008842183
11663,976.9616204937137
11664,3251.862165480397
11665,673.5956313610246
11666,5129.801076499935
11667,5603.619652545281
11668,637.384678607595
11669,444.38488228439854
11670,8504.358038287772
11671,3195.1765315732982
11672,657.4536500417028
11673,954.5114523132504
11674,5783.620222918111
11675,5241.503349347407
11676,777.7851956238602
11677,4421.638901416383
11678,730.7201764624872
11679,7909.561254153071
11680,892.8681660343017
11681,5623.355019615663
11682,3013.436001262655
11683,11168.662356200814
11684,3669.3033525819437
11685,765.5476222203444
11686,665.2760520908585
11687,2428.811132351614
11688,1629.9329735098665
11689,3560.7051525418833
11690,6271.276948915348
11691,3942.6955388702563
11692,1499.0461169840505
11693,2470.706018107046
11694,7761.280095526892
11695,445.52845599257574
11696,688.024554961472
11697,4246.7133199866885
11698,2508.3140233380727
11699,807.2130624644992
11700,2435.466858650013
11701,2576.8189818358387
11702,1337.74622537738
11703,2150.771467926734
11704,787.1622068697243
11705,4269.928967189175
11706,17943.87833123451
11707,2189.0760393267974
11708,5660.817663352369
11709,3998.173110506665
11710,4992.574331733789
11711,1267.8672233529317
11712,602.9776226241619
11713,9018.528753181641
11714,6882.144793071114
11715,2001.3995294013012
11716,2398.554420982361
11717,5141.9413360465915
11718,4873.508168713718
11719,1463.1525742753079
11720,700.8295726912851
11721,4599.8136714601005
11722,2500.356325963828
11723,5476.98658909878
11724,4093.6608380212006
11725,1573.1007997713264
11726,921.781146179657
11727,532.3583214494522
11728,898.6802805045761
11729,5961.388915126094
11730,1304.907852224339
11731,699.8441361361491
11732,663.0483493392161
11733,1246.0285784345217
11734,1334.942518826259
11735,5375.023357924213
11736,354.6977791773272
11737,4822.172396494762
11738,620.1991870008316
11739,2978.0254424630934
11740,476.156577042753
11741,4350.285276481183
11742,6296.17985588908
11743,731.7077036138444
11744,830.3766483965796
11745,880.2380001712672
11746,1272.2625737353114
11747,8784.762739328335
11748,1782.6731830600427
11749,2777.918864001597
11750,2953.2673798972373
11751,967.314858146499
11752,1526.2031329728381
11753,2374.348548443829
11754,9828.195171616097
11755,695.2506984826039
11756,608.9938298884625
11757,4040.674984863495
11758,1573.323798322438
11759,17013.79462821612
11760,382.4916720077395
11761,1404.597015728633
11762,672.7570883350065
11763,1288.1419810979048
11764,7284.778356520247
11765,3368.67517398417
11766,6543.174870975099
11767,667.7347111031834
11768,1134.0345958678881
11769,582.0348188078983
11770,1278.8550434213448
11771,5808.866161014026
11772,2789.1318759740207
11773,4274.655406307287
11774,9786.87451450776
11775,6516.431971270927
11776,11205.483042556794
11777,1247.812820967051
11778,2987.7709111227728
11779,999.0122594328544
11780,10860.891813835427
11781,589.090575238741
11782,3586.1830325531982
11783,1268.2360909032197
11784,5867.7373511534415
11785,1221.9103646876422
11786,4225.057434400072
11787,1112.4823205801495
11788,463.4651241745795
11789,13222.103394644959
11790,614.2296030423898
11791,9569.792388238731
11792,8188.907304429476
11793,8485.40440234834
11794,1411.0473423742824
11795,5057.980561735964
11796,3611.2850817725716
11797,2242.217728288881
11798,692.1842982850941
11799,1822.511196727783
11800,1410.4319601724785
11801,583.3241520026088
11802,2763.1705509555513
11803,586.4349017229299
11804,2440.536883460015
11805,748.8527246077567
11806,1696.8967530207508
11807,9131.976454714737
11808,1227.734557727058
11809,8163.54985926143
11810,2902.3772757939837
11811,756.0768058086493
11812,1852.0264494822964
11813,1197.6702641004756
11814,790.1063044339937
11815,593.6894512553068
11816,1367.920004513346
11817,4722.047643176886
11818,755.9867491493138
11819,4924.721955649845
11820,1263.269269591349
11821,1766.8623321940427
11822,654.2606032651564
11823,2388.925524161255
11824,2001.466871467075
11825,800.4509096406185
11826,1547.5276521557253
11827,3328.1497859827673
11828,16720.033011754193
11829,16141.348637875026
11830,778.6451678877746
11831,1680.3602712681327
11832,618.8911465210119
11833,815.5526503873245
11834,899.9712541427565
11835,690.0384148539799
11836,595.8049264238422
11837,777.8339666116939
11838,663.0928883466677
11839,476.6674325410137
11840,355.26735001246016
11841,2961.023838994326
11842,5593.256704158418
11843,624.870948414471
11844,1544.0573646028517
11845,10620.129493256944
11846,9794.025476319934
11847,9483.151450545893
11848,2883.4887050203174
11849,8384.060035012026
11850,3654.7102694858304
11851,5931.331955458709
11852,1315.7062402886284
11853,1473.3309536666743
11854,3496.2634436861317
11855,3719.416094847916
11856,1663.5479920166442
11857,2233.7793694673246
11858,898.6931445714553
11859,6864.09764091074
11860,1230.462522730747
11861,1936.6787642450688
11862,5897.0003674522
11863,743.0806871071455
11864,3500.793632600141
11865,3120.260868607877
11866,1290.286062582309
11867,9083.258240195515
11868,797.3392107487402
11869,10708.080788763795
11870,576.9015797047073
11871,685.5992996995413
11872,1976.480797610085
11873,734.402938845261
11874,4047.767325607795
11875,2409.891210485082
11876,1178.0717372661097
11877,8770.456416374387
11878,5465.004821558107
11879,7225.465504833713
11880,1930.72338342163
11881,1211.9483646845283
11882,3322.521556494527
11883,15093.555048229548
11884,1061.3050865969312
11885,570.9331712159125
11886,629.7796646885178
11887,562.8670671235138
